country,sex,age,education,ethnicity,vigilante,income,victim,coup_support,neighbor_crime,attend_meeting,ideology,protested,solve_problems
Brazil,Male,19,10,Mulatto,10,11,1,1,0,0,10,0,4
Brazil,Female,48,11,Mulatto,4,12,0,0,0,0,8,0,3
Brazil,Female,23,11,Mulatto,1,8,0,0,1,0,7,0,4
Brazil,Male,31,11,Black,2,15,0,1,1,0,1,0,3
Brazil,Male,21,6,Mulatto,1,6,0,0,0,0,10,0,3
Brazil,Male,27,13,White,1,12,0,1,0,0,10,0,4
Brazil,Female,41,11,Mulatto,6,NA,0,0,1,1,5,0,3
Brazil,Female,28,11,Black,1,6,0,NA,0,0,1,0,4
Brazil,Female,54,8,Mulatto,1,9,1,1,NA,0,6,0,1
Brazil,Male,27,11,Mulatto,1,11,0,0,1,0,6,0,2
Brazil,Male,34,11,Mulatto,1,2,0,0,0,1,4,0,2
Brazil,Female,32,17,White,1,16,1,0,1,0,8,0,2
Brazil,Male,26,11,White,5,4,1,1,0,0,8,0,3
Brazil,Female,49,11,Black,2,2,0,0,1,0,3,0,4
Brazil,Male,36,11,Mulatto,5,12,0,1,NA,0,8,0,4
Brazil,Female,33,11,White,8,7,0,1,1,0,10,0,4
Brazil,Female,37,11,Mulatto,2,7,0,NA,1,0,3,0,3
Brazil,Male,26,11,Asian,1,4,0,1,1,0,2,0,4
Brazil,Male,47,7,Mulatto,10,7,0,1,0,0,2,0,4
Brazil,Male,59,1,Mulatto,9,7,1,1,1,0,8,0,4
Brazil,Female,20,12,Mulatto,2,9,1,0,1,0,7,0,4
Brazil,Female,76,2,Mulatto,1,12,0,1,1,0,10,0,4
Brazil,Male,41,8,Mulatto,1,9,0,0,1,0,8,0,2
Brazil,Male,56,11,Black,5,12,0,1,1,0,6,0,4
Brazil,Female,43,10,Mulatto,7,6,0,0,0,0,4,0,4
Brazil,Male,28,17,Mulatto,1,13,0,1,1,1,8,0,4
Brazil,Female,38,17,White,1,5,0,0,1,1,5,0,2
Brazil,Male,40,11,White,1,15,1,1,1,0,6,0,2
Brazil,Female,41,11,Mulatto,2,8,0,0,0,0,8,0,4
Brazil,Female,37,7,Mulatto,1,5,0,0,1,0,6,0,3
Brazil,Male,49,2,White,2,13,0,1,0,0,10,0,4
Brazil,Female,20,11,Mulatto,1,3,0,0,1,0,5,0,4
Brazil,Female,24,15,White,1,13,0,0,NA,0,8,1,4
Brazil,Female,39,11,White,6,3,1,0,0,0,6,0,4
Brazil,Female,48,9,Mulatto,1,11,0,1,0,0,9,0,2
Brazil,Female,20,9,Mulatto,2,12,1,0,0,0,5,0,4
Brazil,Male,61,3,Black,2,13,1,0,1,0,3,0,2
Brazil,Female,36,5,Mulatto,1,5,0,0,0,0,2,0,4
Brazil,Male,72,4,White,1,3,0,0,0,0,5,0,1
Brazil,Male,55,3,Indigenous,2,4,0,1,0,0,6,0,1
Brazil,Male,25,7,Mulatto,1,7,0,0,1,0,10,0,4
Brazil,Male,68,2,Mulatto,1,3,0,1,0,0,5,0,4
Brazil,Male,44,8,Mulatto,1,10,0,1,1,0,6,0,4
Brazil,Female,29,10,Asian,6,1,0,1,0,0,2,0,4
Brazil,Female,61,8,White,2,11,0,0,0,0,8,0,4
Brazil,Male,18,8,Mulatto,10,4,0,1,1,0,3,0,2
Brazil,Male,36,4,Mulatto,1,2,0,NA,0,0,1,0,4
Brazil,Female,18,3,Mulatto,1,12,0,NA,0,NA,6,0,NA
Brazil,Male,22,11,Black,1,NA,0,0,0,0,5,0,4
Brazil,Male,54,11,White,2,11,0,0,1,0,6,0,4
Brazil,Female,46,11,Mulatto,10,13,0,1,1,0,6,0,4
Brazil,Male,23,5,Mulatto,2,11,1,0,1,0,3,0,4
Brazil,Male,46,1,Mulatto,6,5,0,1,0,0,10,0,4
Brazil,Male,35,6,Mulatto,1,5,0,1,1,1,2,1,4
Brazil,Female,56,11,White,1,11,0,0,1,0,1,0,2
Brazil,Male,30,8,Mulatto,1,11,0,0,0,0,4,0,4
Brazil,Female,42,8,Mulatto,2,12,0,0,0,0,10,0,4
Brazil,Female,21,15,Asian,1,9,0,0,0,0,2,1,2
Brazil,Female,28,15,Mulatto,1,13,0,0,0,1,10,0,4
Brazil,Male,30,16,White,1,16,0,0,0,0,7,0,4
Brazil,Male,23,11,Black,7,13,0,1,0,0,1,0,4
Brazil,Female,36,11,White,1,12,0,0,0,0,3,0,3
Brazil,Male,42,11,Mulatto,1,9,1,0,1,0,5,0,1
Brazil,Male,28,11,Mulatto,10,11,1,0,1,1,10,1,4
Brazil,Male,17,8,Mulatto,10,12,0,0,1,0,3,0,4
Brazil,Male,28,8,Mulatto,1,12,0,1,0,0,7,0,2
Brazil,Male,17,9,Black,3,6,0,1,0,0,7,1,1
Brazil,Female,36,11,Mulatto,10,12,0,1,1,0,4,1,4
Brazil,Male,40,3,White,1,3,0,0,0,0,5,0,4
Brazil,Female,38,11,Mulatto,4,2,0,1,0,0,6,0,4
Brazil,Female,40,10,Mulatto,3,11,0,0,0,0,4,1,4
Brazil,Male,50,8,Mulatto,2,7,0,1,0,0,5,NA,3
Brazil,Female,19,11,Mulatto,1,10,1,0,0,0,5,0,3
Brazil,Female,41,8,Mulatto,1,5,1,0,1,0,1,1,4
Brazil,Male,81,0,Mulatto,2,3,0,1,0,0,2,0,4
Brazil,Female,32,15,White,2,10,0,1,0,0,5,0,4
Brazil,Male,34,11,Black,4,11,0,1,0,0,7,0,4
Brazil,Female,47,4,Mulatto,2,1,0,1,0,0,10,0,1
Brazil,Female,54,11,White,7,15,0,1,0,0,9,0,4
Brazil,Male,46,5,Mulatto,5,9,0,1,1,0,4,0,4
Brazil,Male,43,4,Black,8,3,0,1,0,0,2,0,4
Brazil,Female,33,11,Mulatto,8,11,0,0,1,0,4,1,4
Brazil,Female,29,8,Mulatto,1,12,0,1,1,0,1,0,2
Brazil,Female,38,11,Mulatto,3,6,0,0,1,0,9,0,4
Brazil,Male,36,11,Asian,1,12,0,0,0,1,5,0,4
Brazil,Female,19,10,Black,1,5,0,0,1,0,4,0,4
Brazil,Male,24,8,White,1,7,0,0,0,0,3,0,4
Brazil,Male,33,15,White,1,NA,0,0,0,1,1,1,1
Brazil,Female,42,15,Asian,1,13,0,0,0,0,8,0,4
Brazil,Male,48,11,White,1,12,0,1,0,0,8,0,3
Brazil,Female,31,17,White,7,13,0,0,0,0,5,0,4
Brazil,Female,20,13,White,5,NA,0,1,0,0,8,0,4
Brazil,Male,20,10,Mulatto,1,2,0,1,0,1,4,0,4
Brazil,Male,17,5,Mulatto,3,8,0,0,0,0,3,0,4
Brazil,Male,49,4,White,1,6,1,0,1,0,6,0,2
Brazil,Female,17,10,White,1,10,0,0,1,0,3,0,4
Brazil,Male,32,6,White,1,9,0,0,0,0,8,0,4
Brazil,Female,51,6,White,10,13,0,1,1,0,3,0,4
Brazil,Female,24,4,Mulatto,3,3,0,0,0,0,5,0,4
Brazil,Male,31,10,Mulatto,1,12,1,0,0,0,5,0,1
Brazil,Male,21,13,Mulatto,1,16,0,0,1,0,7,0,4
Brazil,Female,35,11,White,6,13,0,1,0,0,7,0,4
Brazil,Female,52,7,White,2,15,0,1,1,0,7,0,4
Brazil,Male,37,5,White,4,14,0,0,0,0,9,0,3
Brazil,Female,17,8,White,2,10,0,0,0,0,8,0,4
Brazil,Female,30,11,White,1,11,0,0,1,0,8,0,3
Brazil,Female,55,11,White,5,13,0,0,0,0,8,0,4
Brazil,Male,50,11,Mulatto,4,11,0,0,1,0,9,0,4
Brazil,Male,28,14,Mulatto,10,12,1,0,1,1,2,1,4
Brazil,Female,20,9,Mulatto,2,3,0,0,1,0,8,0,4
Brazil,Male,24,15,White,4,13,0,1,0,0,4,0,4
Brazil,Female,69,0,Mulatto,1,11,0,NA,0,0,8,0,2
Brazil,Male,37,4,Mulatto,2,8,0,1,0,0,1,0,4
Brazil,Male,24,3,Black,2,9,0,0,0,0,3,0,4
Brazil,Female,45,16,White,1,9,0,1,1,0,7,1,1
Brazil,Male,53,7,Mulatto,1,12,0,1,0,0,6,0,2
Brazil,Male,58,10,White,5,7,0,0,0,1,8,0,4
Brazil,Male,57,8,White,1,1,0,0,0,0,6,0,4
Brazil,Male,19,11,Mulatto,2,10,1,1,1,0,4,0,4
Brazil,Female,35,11,White,1,12,0,0,0,0,5,1,4
Brazil,Male,19,14,Asian,3,14,1,1,1,0,4,1,2
Brazil,Male,50,4,Mulatto,1,1,1,1,1,0,1,0,4
Brazil,Female,50,11,Mulatto,1,4,0,1,1,0,9,0,4
Brazil,Male,19,13,Black,3,7,0,0,0,0,6,1,4
Brazil,Male,17,8,White,2,12,0,0,1,0,9,0,4
Brazil,Male,50,11,Black,3,7,0,0,0,0,4,0,3
Brazil,Male,41,5,Mulatto,1,11,0,0,1,0,2,0,4
Brazil,Female,32,11,White,3,16,0,NA,1,0,5,0,4
Brazil,Female,43,8,Mulatto,3,9,0,1,0,0,2,0,4
Brazil,Male,45,5,Mulatto,1,2,0,1,1,0,4,0,3
Brazil,Male,30,8,Black,2,6,0,0,0,0,9,0,4
Brazil,Male,28,11,Mulatto,1,7,0,0,1,0,3,0,NA
Brazil,Male,18,6,Black,1,4,1,1,1,1,7,0,4
Brazil,Female,34,4,Mulatto,1,3,0,0,1,0,5,0,4
Brazil,Female,27,17,Black,1,14,0,0,0,1,5,0,4
Brazil,Male,36,8,White,1,9,0,0,1,0,2,0,1
Brazil,Female,39,11,Mulatto,1,5,1,1,1,0,4,0,2
Brazil,Female,33,11,Mulatto,1,3,0,0,0,0,5,0,1
Brazil,Female,34,8,Mulatto,1,1,0,1,1,0,5,0,4
Brazil,Male,35,11,Mulatto,4,5,0,0,1,0,4,0,4
Brazil,Male,21,11,White,1,13,0,0,1,0,3,0,4
Brazil,Female,57,4,Black,NA,NA,0,NA,NA,0,1,0,3
Brazil,Male,16,7,Black,4,5,1,0,1,0,9,0,4
Brazil,Male,27,10,Indigenous,1,13,0,0,0,0,8,0,4
Brazil,Male,41,3,Black,2,1,0,1,0,0,3,0,2
Brazil,Male,27,8,White,1,9,1,0,1,0,4,0,2
Brazil,Male,38,8,White,1,5,0,1,1,1,6,0,2
Brazil,Female,44,17,White,1,16,0,0,0,0,7,0,3
Brazil,Female,69,4,Mulatto,10,3,0,1,0,0,5,0,4
Brazil,Male,52,5,Mulatto,1,4,0,0,0,0,5,0,4
Brazil,Female,46,9,White,1,11,0,1,0,0,7,0,2
Brazil,Male,67,5,White,1,5,0,1,0,0,9,0,4
Brazil,Female,34,0,Indigenous,6,1,0,NA,1,0,8,1,2
Brazil,Female,28,11,Mulatto,4,15,1,0,1,0,1,0,4
Brazil,Female,21,8,Black,9,2,0,1,1,0,5,0,2
Brazil,Male,41,6,White,1,3,0,1,1,0,10,0,4
Brazil,Female,32,10,Mulatto,5,3,1,0,1,0,7,0,4
Brazil,Female,19,9,White,1,9,0,0,1,0,3,0,4
Brazil,Female,39,11,Asian,1,12,0,0,0,1,6,0,4
Brazil,Male,72,7,Mulatto,1,5,0,1,1,0,1,0,4
Brazil,Male,60,11,Mulatto,1,12,0,1,1,0,6,0,4
Brazil,Male,59,2,Mulatto,4,4,0,1,0,0,2,1,3
Brazil,Male,32,11,Mulatto,1,10,0,0,0,0,3,0,4
Brazil,Female,59,11,White,4,11,0,0,NA,0,2,0,4
Brazil,Female,34,11,Mulatto,1,5,0,1,0,0,6,0,2
Brazil,Male,36,11,Mulatto,1,12,1,NA,1,0,5,0,3
Brazil,Female,65,10,White,1,14,0,NA,1,0,5,0,4
Brazil,Female,40,11,Mulatto,1,7,0,0,0,0,2,0,4
Brazil,Female,26,17,Mulatto,1,12,1,1,1,1,5,0,4
Brazil,Female,41,11,White,1,1,0,1,0,0,6,0,4
Brazil,Male,40,11,Mulatto,3,10,1,1,1,0,3,0,3
Brazil,Male,52,11,White,2,11,0,1,1,0,8,0,2
Brazil,Female,16,10,Mulatto,4,7,0,NA,0,NA,8,0,4
Brazil,Male,55,11,Mulatto,1,13,1,0,1,0,4,0,2
Brazil,Male,16,8,Mulatto,1,1,0,1,0,0,4,0,4
Brazil,Female,37,11,Mulatto,1,5,0,1,1,0,3,0,4
Brazil,Male,38,5,Black,1,3,0,1,0,0,9,0,4
Brazil,Female,19,11,Mulatto,1,10,0,0,0,0,5,0,4
Brazil,Male,62,7,White,6,12,0,0,1,0,5,0,3
Brazil,Male,21,11,Mulatto,1,4,0,1,1,0,2,0,3
Brazil,Male,19,11,Mulatto,1,11,0,0,0,0,1,0,4
Brazil,Female,23,1,Mulatto,1,2,0,1,1,0,5,0,3
Brazil,Female,45,4,Mulatto,8,2,1,0,1,0,5,1,4
Brazil,Female,28,11,White,7,10,0,0,0,0,6,0,4
Brazil,Female,62,11,Mulatto,5,11,1,1,1,0,1,0,2
Brazil,Female,30,10,Mulatto,1,7,0,0,1,0,5,0,4
Brazil,Female,62,15,White,1,14,0,0,0,0,5,0,4
Brazil,Male,44,10,Mulatto,2,12,0,0,1,0,9,0,4
Brazil,Male,17,5,Mulatto,1,5,0,0,1,0,4,0,4
Brazil,Male,31,11,White,8,15,0,1,0,0,5,0,4
Brazil,Female,29,11,White,1,14,0,0,1,0,5,0,4
Brazil,Female,23,11,Asian,3,12,1,0,1,0,5,0,4
Brazil,Female,41,4,Mulatto,4,1,1,0,1,0,5,1,4
Brazil,Male,69,14,White,3,12,0,0,0,1,3,0,4
Brazil,Female,32,11,Mulatto,1,8,0,0,0,1,8,1,4
Brazil,Male,61,4,White,2,7,0,1,0,0,4,0,4
Brazil,Female,39,11,White,5,14,0,1,1,0,5,0,4
Brazil,Male,72,8,White,2,12,0,1,0,0,2,0,4
Brazil,Male,31,11,White,10,NA,0,0,1,0,5,0,4
Brazil,Male,44,7,Mulatto,1,13,0,1,0,0,1,0,4
Brazil,Female,17,8,Mulatto,1,11,1,1,0,0,2,0,4
Brazil,Male,21,13,White,1,14,0,0,0,0,8,1,4
Brazil,Male,30,11,White,10,7,0,1,1,0,3,0,4
Brazil,Male,20,10,White,1,16,1,0,0,0,1,0,2
Brazil,Female,27,11,White,5,11,0,1,0,0,9,0,1
Brazil,Female,21,11,White,1,3,0,NA,1,NA,1,0,4
Brazil,Female,18,11,White,3,10,1,1,1,0,5,0,4
Brazil,Male,39,11,White,8,14,0,0,0,0,5,0,2
Brazil,Male,64,3,Black,9,7,0,0,0,0,4,0,2
Brazil,Female,65,4,Mulatto,2,3,1,NA,1,0,1,0,2
Brazil,Male,38,8,Black,8,10,0,0,1,0,3,0,2
Brazil,Female,45,10,Mulatto,9,3,0,1,1,0,9,0,4
Brazil,Male,73,4,White,2,NA,0,1,0,0,7,0,4
Brazil,Female,30,8,Mulatto,10,2,1,1,1,0,3,0,4
Brazil,Male,43,2,White,1,13,0,0,0,0,8,0,4
Brazil,Male,49,4,Black,1,9,1,0,1,0,5,0,3
Brazil,Female,44,11,White,1,NA,0,0,0,0,5,0,4
Brazil,Female,68,4,Mulatto,3,10,0,0,1,0,9,0,4
Brazil,Male,44,7,Mulatto,1,2,0,1,0,0,7,0,4
Brazil,Male,38,5,White,5,2,0,0,0,1,9,0,1
Brazil,Male,33,11,Mulatto,4,5,1,0,1,0,5,0,4
Brazil,Male,46,5,Mulatto,6,9,0,0,1,0,9,0,4
Brazil,Female,27,15,Mulatto,7,13,1,0,1,0,5,0,4
Brazil,Male,50,11,White,1,12,0,1,1,1,5,1,1
Brazil,Male,36,11,White,1,13,0,0,0,0,4,0,4
Brazil,Male,28,8,Mulatto,3,2,1,1,0,0,6,0,4
Brazil,Male,37,5,Mulatto,7,13,1,1,1,0,1,0,4
Brazil,Male,46,11,Mulatto,2,9,1,0,0,0,5,0,3
Brazil,Male,35,11,Mulatto,1,3,0,NA,1,0,3,0,4
Brazil,Male,19,11,Black,10,11,0,1,1,0,5,0,3
Brazil,Male,32,4,Mulatto,3,8,1,0,1,0,9,0,4
Brazil,Female,32,5,Mulatto,4,12,0,0,0,0,9,0,3
Brazil,Male,35,11,Mulatto,4,11,0,1,1,0,9,0,2
Brazil,Male,47,7,Mulatto,1,1,0,0,0,0,10,0,1
Brazil,Male,20,11,White,1,11,0,1,1,0,3,0,4
Brazil,Male,45,3,White,1,7,0,0,1,0,4,0,4
Brazil,Female,16,7,White,2,NA,0,0,1,0,3,0,4
Brazil,Female,44,17,Mulatto,1,14,1,0,1,0,5,0,1
Brazil,Male,67,4,Black,1,12,0,1,0,0,6,0,4
Brazil,Female,17,10,Mulatto,1,9,0,1,1,0,2,0,4
Brazil,Male,35,7,Mulatto,1,8,0,0,1,0,5,0,4
Brazil,Male,27,11,White,7,13,0,0,0,0,8,0,4
Brazil,Male,39,1,Mulatto,1,3,0,1,0,0,10,0,4
Brazil,Male,16,8,Black,1,7,0,0,1,0,6,0,4
Brazil,Male,18,11,White,1,NA,0,1,0,0,8,1,4
Brazil,Male,53,11,Mulatto,8,12,0,0,0,0,8,0,4
Brazil,Female,39,7,Black,1,8,0,0,0,0,10,0,4
Brazil,Male,57,0,Mulatto,5,12,0,1,1,0,10,0,4
Brazil,Female,70,5,Indigenous,1,2,0,1,NA,0,8,0,4
Brazil,Male,34,11,White,4,8,0,1,1,0,3,0,4
Brazil,Female,63,2,White,1,12,0,0,0,0,1,0,4
Brazil,Female,18,10,Mulatto,1,2,0,0,1,0,8,0,4
Brazil,Male,34,8,Black,6,1,0,1,1,0,10,0,4
Brazil,Male,47,1,White,7,3,0,1,1,0,10,0,4
Brazil,Male,26,11,White,10,12,0,0,0,0,1,0,4
Brazil,Male,23,11,Mulatto,10,3,0,0,1,0,5,0,4
Brazil,Male,62,8,Mulatto,1,9,0,1,1,0,3,0,4
Brazil,Male,17,10,Mulatto,1,10,1,0,1,0,10,0,4
Brazil,Male,28,11,Mulatto,2,12,1,0,1,0,5,0,4
Brazil,Male,45,11,White,7,16,0,0,0,0,2,1,4
Brazil,Female,37,4,White,1,6,0,1,1,0,10,0,4
Brazil,Female,31,6,Mulatto,2,12,0,1,0,0,6,0,4
Brazil,Male,62,4,Black,1,13,0,0,0,0,9,0,4
Brazil,Male,26,8,White,2,3,0,0,0,0,6,0,4
Brazil,Female,25,11,Black,1,11,0,0,1,0,8,0,4
Brazil,Male,29,8,White,4,5,0,1,0,0,4,0,3
Brazil,Male,19,14,Mulatto,1,15,0,0,1,0,1,0,4
Brazil,Female,44,4,White,10,3,0,0,1,0,7,0,4
Brazil,Male,36,10,Mulatto,8,11,0,1,1,0,5,0,4
Brazil,Male,33,5,Mulatto,1,9,0,0,1,0,3,0,2
Brazil,Female,25,11,Black,2,8,0,0,1,1,4,1,1
Brazil,Male,44,4,Mulatto,2,9,1,1,1,0,5,0,4
Brazil,Male,29,8,Mulatto,1,13,1,1,0,0,4,0,4
Brazil,Male,56,11,Black,1,14,1,0,1,1,3,0,2
Brazil,Female,23,11,Asian,1,4,0,1,1,0,5,0,4
Brazil,Female,48,4,Mulatto,9,5,0,1,NA,0,5,0,4
Brazil,Male,54,11,White,1,5,0,0,0,1,6,0,4
Brazil,Male,57,6,White,1,16,0,0,0,0,10,0,4
Brazil,Male,56,4,Mulatto,1,12,0,1,1,1,3,0,2
Brazil,Female,33,11,Mulatto,5,12,0,0,1,0,4,0,4
Brazil,Female,23,17,Mulatto,1,16,0,0,0,0,3,0,4
Brazil,Female,77,5,White,1,8,0,NA,1,0,6,0,4
Brazil,Male,29,11,Mulatto,10,11,0,NA,0,0,5,0,4
Brazil,Male,60,1,Mulatto,2,12,0,0,1,0,9,0,3
Brazil,Male,28,11,White,6,10,0,0,0,0,8,0,4
Brazil,Male,69,2,Mulatto,6,4,0,NA,0,0,9,0,2
Brazil,Female,54,NA,White,4,5,0,1,0,1,7,0,4
Brazil,Female,38,17,White,4,15,0,0,NA,0,7,0,4
Brazil,Female,43,11,White,1,11,0,1,0,0,3,0,2
Brazil,Female,28,14,White,1,16,0,1,NA,0,5,0,4
Brazil,Male,43,11,Mulatto,2,3,0,1,1,0,5,0,4
Brazil,Female,50,17,White,1,11,1,1,1,0,9,0,1
Brazil,Female,54,4,Mulatto,4,12,0,0,1,0,1,0,4
Brazil,Female,25,11,Mulatto,1,10,0,NA,0,0,5,0,4
Brazil,Female,18,8,Indigenous,1,4,0,0,1,0,1,0,4
Brazil,Female,25,9,Mulatto,10,6,1,1,1,0,8,0,4
Brazil,Female,18,11,White,1,14,0,0,1,0,1,0,2
Brazil,Male,47,4,Mulatto,1,3,0,1,1,1,7,1,3
Brazil,Female,40,11,Mulatto,1,16,0,0,NA,0,8,0,4
Brazil,Female,34,11,Mulatto,2,3,0,0,1,0,6,0,4
Brazil,Female,45,11,Mulatto,4,7,1,0,0,0,8,0,4
Brazil,Female,41,10,White,1,NA,1,1,1,0,5,0,1
Brazil,Female,37,11,Mulatto,1,4,0,1,1,0,8,0,3
Brazil,Female,18,12,White,3,15,0,0,0,0,5,0,4
Brazil,Male,56,11,Mulatto,1,8,0,1,0,0,7,0,4
Brazil,Female,35,9,Mulatto,5,3,0,0,1,0,4,0,1
Brazil,Male,24,6,Mulatto,10,2,1,0,0,0,9,0,3
Brazil,Male,18,9,Mulatto,5,1,0,0,1,0,1,0,4
Brazil,Male,34,6,Mulatto,1,4,0,1,1,1,5,0,2
Brazil,Male,36,11,White,10,13,1,0,1,0,7,1,3
Brazil,Female,19,9,Asian,6,2,0,0,1,0,5,0,4
Brazil,Female,20,11,White,7,NA,0,0,0,0,7,0,4
Brazil,Female,63,2,Mulatto,3,8,1,1,1,0,10,0,2
Brazil,Male,73,4,Mulatto,1,13,0,1,0,1,10,0,4
Brazil,Male,17,6,White,1,12,0,0,1,0,5,0,1
Brazil,Male,31,9,Mulatto,3,NA,1,1,NA,0,2,0,4
Brazil,Male,27,11,White,4,15,0,0,0,0,7,0,4
Brazil,Male,32,3,Mulatto,2,5,0,0,0,1,8,0,2
Brazil,Male,28,9,Mulatto,6,6,0,0,1,0,6,0,4
Brazil,Male,76,8,Mulatto,1,11,0,1,1,0,9,0,1
Brazil,Female,35,9,Indigenous,1,6,0,1,1,0,4,0,4
Brazil,Male,34,0,Mulatto,2,5,0,1,0,0,5,0,4
Brazil,Male,37,11,White,4,11,1,1,1,0,10,0,3
Brazil,Female,46,1,Mulatto,8,3,0,0,1,0,6,0,4
Brazil,Male,16,9,Mulatto,5,3,0,1,1,0,2,0,4
Brazil,Female,19,11,Mulatto,9,2,0,1,1,0,7,0,4
Brazil,Male,34,11,Mulatto,3,7,0,0,0,0,8,0,4
Brazil,Female,45,11,Black,2,10,0,1,1,0,3,0,4
Brazil,Male,19,8,Mulatto,1,11,1,0,0,1,9,0,4
Brazil,Female,29,11,Mulatto,1,3,1,0,0,0,5,0,4
Brazil,Female,61,8,Mulatto,2,11,0,NA,0,0,9,0,4
Brazil,Male,17,10,Mulatto,3,10,0,1,1,0,8,0,4
Brazil,Male,37,15,Black,2,16,1,0,0,0,3,1,3
Brazil,Female,22,9,Black,5,11,0,1,NA,0,3,0,4
Brazil,Female,44,1,Mulatto,4,1,0,1,0,0,7,0,3
Brazil,Female,39,14,Black,3,10,0,0,0,0,5,0,4
Brazil,Male,73,5,Black,1,11,0,0,0,0,4,0,4
Brazil,Male,34,14,White,1,12,0,0,1,0,1,0,3
Brazil,Female,30,15,White,4,12,1,0,0,0,7,1,3
Brazil,Female,33,1,Mulatto,3,4,0,1,1,0,3,0,4
Brazil,Female,44,6,Mulatto,10,7,1,0,0,0,7,0,3
Brazil,Female,47,13,White,1,13,0,1,1,0,6,0,4
Brazil,Female,55,2,Mulatto,8,7,0,0,0,0,5,0,4
Brazil,Female,24,15,White,3,11,1,0,1,1,3,0,3
Brazil,Male,80,0,White,2,7,0,1,1,0,3,0,4
Brazil,Male,48,1,White,5,9,0,1,0,0,9,0,4
Brazil,Male,33,12,White,2,12,1,0,0,0,10,0,2
Brazil,Female,45,5,Mulatto,1,NA,0,0,0,0,3,0,3
Brazil,Female,38,16,Black,3,13,0,1,0,1,4,0,4
Brazil,Female,40,11,White,1,10,0,0,0,0,5,0,4
Brazil,Female,29,6,Don't Know,3,1,0,1,0,0,2,0,1
Brazil,Female,54,11,White,1,4,0,1,0,0,5,0,4
Brazil,Male,63,17,White,1,16,0,0,NA,0,8,0,4
Brazil,Female,48,10,White,2,8,0,0,0,0,9,0,2
Brazil,Male,33,4,Mulatto,1,1,1,1,0,0,3,0,4
Brazil,Male,30,10,Asian,1,9,1,0,1,0,2,0,4
Brazil,Female,18,8,Mulatto,3,1,0,1,0,0,3,0,4
Brazil,Male,70,4,White,1,14,0,1,0,0,8,0,4
Brazil,Female,17,8,White,2,16,1,0,1,0,3,0,1
Brazil,Female,21,11,Mulatto,3,11,0,1,0,0,8,0,4
Brazil,Female,45,7,Mulatto,1,11,0,0,1,0,8,0,3
Brazil,Female,23,11,White,1,NA,0,0,1,0,4,0,4
Brazil,Female,44,17,White,1,16,0,0,0,1,2,1,2
Brazil,Female,22,7,Mulatto,1,3,0,1,1,0,2,0,3
Brazil,Male,38,5,White,1,6,0,0,1,0,3,0,4
Brazil,Female,59,0,Indigenous,1,9,0,0,1,0,1,0,3
Brazil,Female,36,4,Mulatto,3,1,0,0,0,0,10,0,4
Brazil,Male,41,11,Mulatto,1,15,0,0,1,0,4,0,4
Brazil,Female,27,7,Asian,6,14,0,0,1,0,6,0,4
Brazil,Male,40,6,Mulatto,1,11,0,0,0,0,8,0,3
Brazil,Female,45,17,Mulatto,9,10,0,1,1,0,5,0,2
Brazil,Female,28,11,White,1,12,0,1,0,0,5,0,3
Brazil,Female,45,1,Black,2,8,1,1,1,1,7,0,2
Brazil,Male,43,1,Mulatto,1,1,0,0,0,0,7,0,4
Brazil,Female,20,12,White,3,13,0,0,0,0,5,1,4
Brazil,Male,37,13,White,9,12,0,0,1,1,6,1,4
Brazil,Male,38,10,Mulatto,1,13,0,0,1,0,7,0,4
Brazil,Male,28,11,Mulatto,1,11,0,1,1,0,5,0,4
Brazil,Female,88,3,Mulatto,1,5,0,0,1,0,9,0,3
Brazil,Female,28,2,White,2,5,0,0,0,0,4,0,4
Brazil,Female,52,15,White,9,13,0,0,0,0,3,0,4
Brazil,Female,23,11,Black,5,5,0,1,1,0,2,0,4
Brazil,Male,32,15,White,3,7,0,0,1,0,5,0,4
Brazil,Male,40,7,Mulatto,1,7,0,0,0,0,7,0,4
Brazil,Male,31,11,White,1,3,0,0,0,0,2,0,4
Brazil,Female,44,11,Mulatto,8,11,0,1,1,0,7,1,4
Brazil,Female,38,11,Mulatto,2,4,0,0,0,0,6,0,4
Brazil,Female,24,9,White,6,5,0,0,NA,0,5,0,4
Brazil,Male,53,7,Mulatto,2,12,0,0,0,0,3,0,3
Brazil,Male,21,7,Mulatto,8,2,0,1,1,0,9,0,4
Brazil,Female,64,4,White,1,3,0,0,1,0,6,0,4
Brazil,Male,35,6,White,10,9,0,0,0,0,10,0,4
Brazil,Male,44,3,Mulatto,4,12,0,0,1,0,9,0,4
Brazil,Male,25,8,White,1,6,0,1,0,0,6,0,1
Brazil,Male,63,11,Mulatto,2,13,0,0,0,0,6,0,4
Brazil,Female,18,8,Black,1,1,0,1,0,0,2,0,4
Brazil,Female,64,2,Mulatto,2,8,0,0,0,0,10,0,3
Brazil,Female,18,11,White,8,6,0,1,1,0,9,0,4
Brazil,Female,42,8,Mulatto,8,16,1,1,1,0,9,0,4
Brazil,Male,53,14,White,1,14,1,0,0,0,4,0,1
Brazil,Male,40,5,Mulatto,1,8,0,0,1,0,9,0,3
Brazil,Female,21,16,Mulatto,1,NA,1,0,1,0,3,1,4
Brazil,Female,27,11,Mulatto,6,9,0,0,0,1,8,0,1
Brazil,Female,42,4,White,4,1,0,0,1,0,9,0,3
Brazil,Male,18,9,Mulatto,1,9,0,NA,1,0,5,0,4
